softmax_threshold,dist_threshold,precision,recall,f1,accuracy,tp,fp,tn,fn
0.7704486433340578,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.7704486433340578,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.7704486433340578,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.7704486433340578,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.7704486433340578,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.7704486433340578,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.7704486433340578,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.7704486433340578,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.7704486433340578,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.7704486433340578,1.670854511917854,0.2807017543859649,0.4155844155844156,0.3350785340314136,0.779896013864818,32,82,418,45
0.7704486433340578,1.7538340626930704,0.29770992366412213,0.5064935064935064,0.37499999999999994,0.7746967071057193,39,92,408,38
0.7704486433340578,1.836813613468287,0.3356164383561644,0.6363636363636364,0.43946188340807174,0.7833622183708839,49,97,403,28
0.7704486433340578,1.9197931642435035,0.3392857142857143,0.7402597402597403,0.4653061224489796,0.7729636048526863,57,111,389,20
0.7704486433340578,2.00277271501872,0.34065934065934067,0.8051948051948052,0.47876447876447875,0.7660311958405546,62,120,380,15
0.7704486433340578,2.0857522657939365,0.3217821782178218,0.8441558441558441,0.4659498207885305,0.7417677642980935,65,137,363,12
0.7704486433340578,2.1687318165691534,0.2995391705069124,0.8441558441558441,0.44217687074829926,0.7157712305025996,65,152,348,12
0.7704486433340578,2.25171136734437,0.29310344827586204,0.8831168831168831,0.44012944983818775,0.7001733102253033,68,164,336,9
0.7704486433340578,2.3346909181195863,0.2727272727272727,0.8961038961038961,0.41818181818181815,0.6672443674176777,69,184,316,8
0.7704486433340578,2.4176704688948027,0.25547445255474455,0.9090909090909091,0.3988603988603989,0.634315424610052,70,204,296,7
0.7704486433340578,2.5006500196700197,0.23825503355704697,0.922077922077922,0.37866666666666665,0.5961871750433275,71,227,273,6
0.7704486433340578,2.583629570445236,0.22397476340694006,0.922077922077922,0.3604060913705584,0.5632582322357019,71,246,254,6
0.7704486433340578,2.6666091212204526,0.21052631578947367,0.935064935064935,0.34367541766109777,0.5233968804159446,72,270,230,5
0.7704486433340578,2.749588671995669,0.20224719101123595,0.935064935064935,0.33256351039260973,0.49913344887348354,72,284,216,5
0.7704486433340578,2.832568222770886,0.1951219512195122,0.935064935064935,0.32286995515695066,0.47660311958405543,72,297,203,5
0.7704486433340578,2.9155477735461024,0.19160104986876642,0.948051948051948,0.3187772925764193,0.4592720970537262,73,308,192,4
0.7704486433340578,2.998527324321319,0.1875,0.974025974025974,0.3144654088050315,0.43327556325823224,75,325,175,2
0.7704486433340578,3.0815068750965353,0.18472906403940886,0.974025974025974,0.31055900621118016,0.42287694974003465,75,331,169,2
0.7704486433340578,3.1644864258717518,0.1820388349514563,0.974025974025974,0.3067484662576687,0.4124783362218371,75,337,163,2
0.7704486433340578,3.2474659766469687,0.17985611510791366,0.974025974025974,0.30364372469635625,0.4038128249566724,75,342,158,2
0.7704486433340578,3.330445527422185,0.17688679245283018,0.974025974025974,0.29940119760479045,0.39168110918544197,75,349,151,2
0.7704486433340578,3.4134250781974016,0.17647058823529413,0.974025974025974,0.29880478087649404,0.389948006932409,75,350,150,2
0.7704486433340578,3.496404628972618,0.17647058823529413,0.974025974025974,0.29880478087649404,0.389948006932409,75,350,150,2
0.7704486433340578,3.579384179747835,0.176056338028169,0.974025974025974,0.2982107355864811,0.3882149046793761,75,351,149,2
0.7704486433340578,3.6623637305230514,0.1756440281030445,0.974025974025974,0.2976190476190476,0.38648180242634317,75,352,148,2
0.7704486433340578,3.745343281298268,0.1756440281030445,0.974025974025974,0.2976190476190476,0.38648180242634317,75,352,148,2
0.7704486433340578,3.8283228320734843,0.17523364485981308,0.974025974025974,0.297029702970297,0.3847487001733102,75,353,147,2
0.7704486433340578,3.911302382848701,0.17523364485981308,0.974025974025974,0.297029702970297,0.3847487001733102,75,353,147,2
0.7704486433340578,3.9942819336239177,0.17523364485981308,0.974025974025974,0.297029702970297,0.3847487001733102,75,353,147,2
0.7704486433340578,4.077261484399134,0.17482517482517482,0.974025974025974,0.2964426877470356,0.3830155979202773,75,354,146,2
0.7704486433340578,4.160241035174351,0.17482517482517482,0.974025974025974,0.2964426877470356,0.3830155979202773,75,354,146,2
0.7704486433340578,4.243220585949567,0.17482517482517482,0.974025974025974,0.2964426877470356,0.3830155979202773,75,354,146,2
0.7704486433340578,4.3262001367247835,0.17482517482517482,0.974025974025974,0.2964426877470356,0.3830155979202773,75,354,146,2
0.7704486433340578,4.4091796875,0.1744186046511628,0.974025974025974,0.2958579881656805,0.38128249566724437,75,355,145,2
0.7832014633684743,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7832014633684743,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7832014633684743,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7832014633684743,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7832014633684743,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7832014633684743,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7832014633684743,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.7832014633684743,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.7832014633684743,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.7832014633684743,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.7832014633684743,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.7832014633684743,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.7832014633684743,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.7832014633684743,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.7832014633684743,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.7832014633684743,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.7832014633684743,1.670854511917854,0.2807017543859649,0.4155844155844156,0.3350785340314136,0.779896013864818,32,82,418,45
0.7832014633684743,1.7538340626930704,0.29770992366412213,0.5064935064935064,0.37499999999999994,0.7746967071057193,39,92,408,38
0.7832014633684743,1.836813613468287,0.3356164383561644,0.6363636363636364,0.43946188340807174,0.7833622183708839,49,97,403,28
0.7832014633684743,1.9197931642435035,0.3392857142857143,0.7402597402597403,0.4653061224489796,0.7729636048526863,57,111,389,20
0.7832014633684743,2.00277271501872,0.34065934065934067,0.8051948051948052,0.47876447876447875,0.7660311958405546,62,120,380,15
0.7832014633684743,2.0857522657939365,0.3217821782178218,0.8441558441558441,0.4659498207885305,0.7417677642980935,65,137,363,12
0.7832014633684743,2.1687318165691534,0.2995391705069124,0.8441558441558441,0.44217687074829926,0.7157712305025996,65,152,348,12
0.7832014633684743,2.25171136734437,0.2943722943722944,0.8831168831168831,0.4415584415584416,0.7019064124783362,68,163,337,9
0.7832014633684743,2.3346909181195863,0.276,0.8961038961038961,0.42201834862385323,0.6724436741767764,69,181,319,8
0.7832014633684743,2.4176704688948027,0.25830258302583026,0.9090909090909091,0.40229885057471265,0.6395147313691508,70,201,299,7
0.7832014633684743,2.5006500196700197,0.24232081911262798,0.922077922077922,0.38378378378378375,0.6048526863084922,71,222,278,6
0.7832014633684743,2.583629570445236,0.22756410256410256,0.922077922077922,0.365038560411311,0.5719237435008665,71,241,259,6
0.7832014633684743,2.6666091212204526,0.21428571428571427,0.935064935064935,0.3486682808716707,0.5337954939341422,72,264,236,5
0.7832014633684743,2.749588671995669,0.2057142857142857,0.935064935064935,0.3372365339578454,0.5095320623916811,72,278,222,5
0.7832014633684743,2.832568222770886,0.19834710743801653,0.935064935064935,0.32727272727272727,0.48700173310225303,72,291,209,5
0.7832014633684743,2.9155477735461024,0.19466666666666665,0.948051948051948,0.3230088495575221,0.4696707105719237,73,302,198,4
0.7832014633684743,2.998527324321319,0.19083969465648856,0.974025974025974,0.31914893617021284,0.44540727902946275,75,318,182,2
0.7832014633684743,3.0815068750965353,0.18796992481203006,0.974025974025974,0.315126050420168,0.43500866551126516,75,324,176,2
0.7832014633684743,3.1644864258717518,0.18564356435643564,0.974025974025974,0.31185031185031187,0.42634315424610053,75,329,171,2
0.7832014633684743,3.2474659766469687,0.18382352941176472,0.974025974025974,0.30927835051546393,0.4194107452339688,75,333,167,2
0.7832014633684743,3.330445527422185,0.18115942028985507,0.974025974025974,0.3054989816700611,0.4090121317157712,75,339,161,2
0.7832014633684743,3.4134250781974016,0.18072289156626506,0.974025974025974,0.3048780487804878,0.4072790294627383,75,340,160,2
0.7832014633684743,3.496404628972618,0.18072289156626506,0.974025974025974,0.3048780487804878,0.4072790294627383,75,340,160,2
0.7832014633684743,3.579384179747835,0.18028846153846154,0.974025974025974,0.30425963488843816,0.4055459272097054,75,341,159,2
0.7832014633684743,3.6623637305230514,0.17985611510791366,0.974025974025974,0.30364372469635625,0.4038128249566724,75,342,158,2
0.7832014633684743,3.745343281298268,0.17985611510791366,0.974025974025974,0.30364372469635625,0.4038128249566724,75,342,158,2
0.7832014633684743,3.8283228320734843,0.17942583732057416,0.974025974025974,0.303030303030303,0.4020797227036395,75,343,157,2
0.7832014633684743,3.911302382848701,0.17942583732057416,0.974025974025974,0.303030303030303,0.4020797227036395,75,343,157,2
0.7832014633684743,3.9942819336239177,0.17942583732057416,0.974025974025974,0.303030303030303,0.4020797227036395,75,343,157,2
0.7832014633684743,4.077261484399134,0.17899761336515513,0.974025974025974,0.30241935483870963,0.4003466204506066,75,344,156,2
0.7832014633684743,4.160241035174351,0.17899761336515513,0.974025974025974,0.30241935483870963,0.4003466204506066,75,344,156,2
0.7832014633684743,4.243220585949567,0.17899761336515513,0.974025974025974,0.30241935483870963,0.4003466204506066,75,344,156,2
0.7832014633684743,4.3262001367247835,0.17899761336515513,0.974025974025974,0.30241935483870963,0.4003466204506066,75,344,156,2
0.7832014633684743,4.4091796875,0.17857142857142858,0.974025974025974,0.30181086519114686,0.3986135181975737,75,345,155,2
0.7959542834028905,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7959542834028905,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7959542834028905,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7959542834028905,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7959542834028905,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7959542834028905,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7959542834028905,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.7959542834028905,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.7959542834028905,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.7959542834028905,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.7959542834028905,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.7959542834028905,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.7959542834028905,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.7959542834028905,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.7959542834028905,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.7959542834028905,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.7959542834028905,1.670854511917854,0.2807017543859649,0.4155844155844156,0.3350785340314136,0.779896013864818,32,82,418,45
0.7959542834028905,1.7538340626930704,0.29770992366412213,0.5064935064935064,0.37499999999999994,0.7746967071057193,39,92,408,38
0.7959542834028905,1.836813613468287,0.3356164383561644,0.6363636363636364,0.43946188340807174,0.7833622183708839,49,97,403,28
0.7959542834028905,1.9197931642435035,0.3392857142857143,0.7402597402597403,0.4653061224489796,0.7729636048526863,57,111,389,20
0.7959542834028905,2.00277271501872,0.34065934065934067,0.8051948051948052,0.47876447876447875,0.7660311958405546,62,120,380,15
0.7959542834028905,2.0857522657939365,0.3217821782178218,0.8441558441558441,0.4659498207885305,0.7417677642980935,65,137,363,12
0.7959542834028905,2.1687318165691534,0.2995391705069124,0.8441558441558441,0.44217687074829926,0.7157712305025996,65,152,348,12
0.7959542834028905,2.25171136734437,0.2943722943722944,0.8831168831168831,0.4415584415584416,0.7019064124783362,68,163,337,9
0.7959542834028905,2.3346909181195863,0.276,0.8961038961038961,0.42201834862385323,0.6724436741767764,69,181,319,8
0.7959542834028905,2.4176704688948027,0.25925925925925924,0.9090909090909091,0.4034582132564842,0.6412478336221837,70,200,300,7
0.7959542834028905,2.5006500196700197,0.24315068493150685,0.922077922077922,0.3848238482384824,0.6065857885615251,71,221,279,6
0.7959542834028905,2.583629570445236,0.2282958199356913,0.922077922077922,0.36597938144329895,0.5736568457538995,71,240,260,6
0.7959542834028905,2.6666091212204526,0.21492537313432836,0.935064935064935,0.3495145631067962,0.5355285961871751,72,263,237,5
0.7959542834028905,2.749588671995669,0.20689655172413793,0.935064935064935,0.3388235294117647,0.512998266897747,72,276,224,5
0.7959542834028905,2.832568222770886,0.1994459833795014,0.935064935064935,0.32876712328767127,0.4904679376083189,72,289,211,5
0.7959542834028905,2.9155477735461024,0.19571045576407506,0.948051948051948,0.3244444444444445,0.4731369150779896,73,300,200,4
0.7959542834028905,2.998527324321319,0.19230769230769232,0.974025974025974,0.3211991434689508,0.4506065857885615,75,315,185,2
